name,bedrooms,bathrooms,sqm,year_built,city,governorate,address,Price(EGP),property_category,property_subType,Price/Sqm,has_main_facilities,has_security_features,has_parking_safety,has_building_facilities,has_other_features,HighFloor,LowFloor,MidFloor,has_modern,has_facilities,has_green_view,has_water_feature,Bedroom_0,Bedroom_1,Bedroom_2,Bedroom_3,Bedroom_above 3,Bathroom_0,Bathroom_1,Bathroom_2,Bathroom_above 2,city_Mansoura,city_Mersa Matruh,city_New Administrative Capital,city_New Cairo,city_North Coast,city_Old Cairo,governorate_Cairo,governorate_Dakahlia,governorate_Matrouh,property_category_Residential,property_subType_Office,property_subType_Others,property_subType_Residential - Attached Houses,property_subType_Retail,Is sqm outlier,Is Price/Sqm outlier,Is Price(EGP) outlier,log(sqm),log(price),log(price/sqm)
Beachfront Tower - B1,2,above 2,217.0,2025,Mersa Matruh,Matrouh,Building BTB1 Floor 20th floor Unit BTB1207 Beachfront Tower - B1 Mersa Matruh (k) Matrouh Egypt,34518000,Residential,Apartment (Residential - Multi-Story Units),159069.1244,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,True,True,5.37989735354046,17.356991485073486,11.97709413138238
Mazarine Apartment,3,above 2,258.0,2022,Mersa Matruh,Matrouh,Building MZTF30 Floor 6 Unit MZTF3051 Mazarine Apartment Mersa Matruh (k) Matrouh Egypt,14253000,Residential,Apartment (Residential - Multi-Story Units),55244.186,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.552959584921617,16.47247796883717,10.919518383073623
Al Fustat,0,0,159.65,2025,Old Cairo,Cairo,Building I13 Floor 6 Unit I13 6/1 Al Fustat Old Cairo Old Cairo Cairo Egypt,4303000,Residential,Apartment (Residential - Multi-Story Units),26952.7091,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,5.072983919160791,15.274823011820736,10.20183909447612
Mazarine Commercial,0,0,183.0,2025,Mersa Matruh,Matrouh,Building MZSPC6 Floor 1 Unit MZSPC613 Mazarine Commercial Mersa Matruh (k) Matrouh Egypt,19575000,Commercial,Retail,106967.2131,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,False,5.209486152841421,16.78976379984114,11.58027764686179
Central,0,0,176.52,2025,New Cairo,Cairo,Building O6 Floor 2 Unit O6-02-E Central New Cairo Cairo Egypt,36036000,Commercial,Office,204146.8389,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.173434184401347,17.400028996753466,12.226594812425049
PODIA,0,0,64.5,2025,Cairo,Cairo,Floor 1st Unit MPR-0110 Bin ZayedNorth PODIA Cairo Cairo Egypt,15006000,Commercial,Retail,232651.1628,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,4.1666652238017265,16.52396067908781,12.357295455326069
Alamain (Latin District),above 3,0,247.46,2025,North Coast,Alexandria,Building B01 Floor G Unit Z05-CL12-B01-X7-S2-00-04 Alamain (Latin District) North Coast  Alexandria Egypt,5902000,Residential,Apartment (Residential - Multi-Story Units),23850.3192,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.51124895278583,15.590801834485022,10.079552879874726
Mazarine Apartment,3,above 2,252.0,2025,Mersa Matruh,Matrouh,Building MZTF13 Floor ground floor Unit MZTF1301 Mazarine Apartment Mersa Matruh (k) Matrouh Egypt,14863000,Residential,Apartment (Residential - Multi-Story Units),58980.1587,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.51438546113103,10.984956373108272
Beachfront Tower - B1,0,0,217.0,2025,Mersa Matruh,Matrouh,Building BTB1 Floor 20th floor Unit BTB1203 Beachfront Tower - B1 Mersa Matruh (k) Matrouh Egypt,25915000,Residential,Apartment (Residential - Multi-Story Units),119423.9631,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,True,True,5.37989735354046,17.070332509605944,11.690435155783794
AlMaqsad Park,3,0,134.0,2025,New Administrative Capital,Cairo,Building MPE47 Floor 7 Unit MPE4772 AlMaqsad Park New Administrative Capital Cairo Cairo Egypt,4438000,Residential,Apartment (Residential - Multi-Story Units),33119.403,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,4.897839799950911,15.305714382474676,10.407874582974419
Central,0,0,172.97,2025,New Cairo,Cairo,Building O4 Floor 5 Unit O4-05-I Central New Cairo Cairo Egypt,36501000,Commercial,Office,211025.0332,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.153118169055832,17.412850215437697,12.25973204617924
Beachfront Tower - B1,3,above 2,398.0,2025,Mersa Matruh,Matrouh,Building BTB1 Floor 10th floor Unit BTB1101 Beachfront Tower - B1 Mersa Matruh (k) Matrouh Egypt,66228000,Residential,Apartment (Residential - Multi-Story Units),166402.0101,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,True,True,True,5.986452005284438,18.008613892209638,12.022161887224168
Zahya,3,0,350.5,2024,Mansoura,Dakahlia,Building ZHM224 Floor Ground floor Unit ZHM224A Zahya Mansoura (m) Dakahlia Egypt,10544000,Residential,Residential - Attached Houses,30082.7389,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,False,False,False,5.859360706474645,16.171067535724426,10.311706827775009
Zahya,3,2,358.0,2025,Mansoura,Dakahlia,Building ZH1C329B Floor Ground floor Unit ZH1C329B Zahya Mansoura (m) Dakahlia Egypt,11650000,Residential,Residential - Attached Houses,32541.8994,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,False,False,False,5.8805329864007,16.270816737975984,10.390283750304897
Central,0,0,211.89,2025,New Cairo,Cairo,Building O10 Floor 6 Unit O10-06-C Central New Cairo Cairo Egypt,43465000,Commercial,Office,205130.0203,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.35606727208894,17.587466574495302,12.231399302437811
Mazarine Apartment,3,above 2,252.0,2025,Mersa Matruh,Matrouh,Building MZTF12 Floor 5th floor Unit MZTF1252 Mazarine Apartment Mersa Matruh (k) Matrouh Egypt,13938000,Residential,Apartment (Residential - Multi-Story Units),55309.5238,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.4501294809806,10.920700393296986
Al Fustat,0,0,159.47,2025,Old Cairo,Cairo,Building B63 Floor 4 Unit B63 4/3 Al Fustat Old Cairo Old Cairo Cairo Egypt,4134000,Residential,Apartment (Residential - Multi-Story Units),25923.3712,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,5.071855816759881,15.23475601922385,10.162900203737312
Mazarine Apartment,3,above 2,266.3,2022,North Coast,Matrouh,Building MZAB17 Floor 8 Unit B171RA51 Mazarine Apartment North Coast  Matrouh Egypt,17347000,Residential,Apartment (Residential - Multi-Story Units),65140.8186,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.584623492819887,16.668930138743544,11.084306645530507
New Garden City,2,0,183.0,2025,New Administrative Capital,Cairo,Building G722 Floor 7th floor Unit G72272 New Garden City New Administrative Capital Cairo Cairo Egypt,7860000,Residential,Apartment (Residential - Multi-Story Units),42950.8197,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.209486152841421,15.87729716440539,10.667811012212823
Downtown Extension,2,above 2,163.0,2022,North Coast,Matrouh,Building DTB12A Floor 7 Unit DTB12A22 Downtown Extension North Coast  Matrouh Egypt,7676000,Residential,Apartment (Residential - Multi-Story Units),47092.0245,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.093750200806762,15.853609136109728,10.75985893445617
Central,0,0,181.47,2025,New Cairo,Cairo,Building O7 Floor 5 Unit O7-05-B Central New Cairo Cairo Egypt,35769000,Commercial,Office,197106.9598,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.201090350786933,17.392592154456377,12.191501803527032
Al Fustat,0,0,166.16,2025,Old Cairo,Cairo,Building B15 Floor 6 Unit B15 6/3 Al Fustat Old Cairo Old Cairo Cairo Egypt,4479000,Residential,Apartment (Residential - Multi-Story Units),26955.9461,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,5.112951179567857,15.314910365189437,10.201959186509278
Latin City,2,1,134.0,2025,North Coast,Matrouh,Building Z3CL0401 Floor 3 Unit LC301308 Latin City North Coast  Matrouh Egypt,6505000,Residential,Apartment (Residential - Multi-Story Units),48544.7761,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.897839799950911,15.688081669928742,10.79024186957814
Alamain (Latin District),above 3,0,230.34,2025,North Coast,Alexandria,Building A01 Floor 1 Unit Z05-CL05-A01-M4-01-03 Alamain (Latin District) North Coast  Alexandria Egypt,5763000,Residential,Apartment (Residential - Multi-Story Units),25019.5363,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.439556478240761,15.566968730418804,10.1274122506757
Alamain (Latin District),above 3,0,231.25,2025,North Coast,Alexandria,Building A11 Floor 1 Unit Z05-CL02-A11-X7-01-04 Alamain (Latin District) North Coast  Alexandria Egypt,8583000,Residential,Apartment (Residential - Multi-Story Units),37115.6757,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.443499376392535,15.965294060700357,10.521794684963188
Latin City,3,1,162.0,2025,North Coast,Matrouh,Building Z3CL0807 Floor 4 Unit LC307413 Latin City North Coast  Matrouh Egypt,7010000,Residential,Apartment (Residential - Multi-Story Units),43271.6049,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.087596335232384,15.762848259010774,10.675251922893938
Beachfront Tower - B1,3,above 2,316.0,2025,Mersa Matruh,Matrouh,Building BTB1 Floor 16th floor Unit BTB1168 Beachfront Tower - B1 Mersa Matruh (k) Matrouh Egypt,55262000,Residential,Apartment (Residential - Multi-Story Units),174879.7468,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,True,True,5.755742213586912,17.827596069348946,12.071853855559363
Latin City,above 3,0,239.0,2022,North Coast,Matrouh,Building Z6CL1055 Floor 36th Unit LC655704 Latin City North Coast  Matrouh Egypt,7797000,Residential,Apartment (Residential - Multi-Story Units),32623.431,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.476463551931511,15.869249602291736,10.392786051514516
Mazarine Apartment,3,above 2,252.0,2025,Mersa Matruh,Matrouh,Building MZTF01 Floor ground floor Unit MZTF0101 Mazarine Apartment Mersa Matruh (k) Matrouh Egypt,15136000,Residential,Apartment (Residential - Multi-Story Units),60063.4921,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.532586570273796,11.003157483370195
Mazarine Apartment,3,above 2,251.0,2022,Mersa Matruh,Matrouh,Building MZTF30 Floor 3 Unit MZTF3041 Mazarine Apartment Mersa Matruh (k) Matrouh Egypt,13790000,Residential,Apartment (Residential - Multi-Story Units),54940.239,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.5254529391317835,16.439454249769483,10.914001309840021
Downtown Extension,1,2,181.0,2025,Mersa Matruh,Matrouh,Building DTB07A Floor MEZZANINE Unit DTB07AM3 Downtown Extension Mersa Matruh (k) Matrouh Egypt,6216000,Residential,Apartment (Residential - Multi-Story Units),34342.5414,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.198497031265826,15.642637171029621,10.444140138702018
Central,0,0,137.69,2025,New Cairo,Cairo,Building O5 Floor 2 Unit O5-02-G Central New Cairo Cairo Egypt,31206000,Commercial,Office,226639.5526,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,4.925004781456281,17.256120941983266,12.331116160446678
Latin City,above 3,0,247.0,2022,North Coast,Matrouh,Building Z6CL1052 Floor Ground floor Unit LC652606 Latin City North Coast  Matrouh Egypt,8058000,Residential,Apartment (Residential - Multi-Story Units),32623.4818,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.5093883366279774,15.902175944733429,10.392787608676313
Alamain (Latin District),above 3,0,230.55,2025,North Coast,Alexandria,Building A13 Floor 7 Unit Z05-CL11-A13-M7-07-04 Alamain (Latin District) North Coast  Alexandria Egypt,7444000,Residential,Apartment (Residential - Multi-Story Units),32288.0069,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.440467758652715,15.822918896744278,10.382451136854998
New Garden City,2,0,168.0,2025,New Administrative Capital,Cairo,Building G645 Floor 3rd floor Unit G64537 New Garden City New Administrative Capital Cairo Cairo Egypt,7370000,Residential,Apartment (Residential - Multi-Story Units),43869.0476,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.123963979403259,15.812928264165519,10.688964284328067
New Garden City,0,0,175.0,2025,New Administrative Capital,Cairo,Building G883 Floor Mezzanine Unit G883MR7 New Garden City New Administrative Capital Cairo Cairo Egypt,21067000,Commercial,Retail,120382.8571,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,False,True,False,5.1647859739235145,16.863218393108607,11.698432418829086
Alamain (Latin District),above 3,0,238.7,2025,North Coast,Alexandria,Building A13 Floor 4 Unit Z05-CL12-A13-M7-S2-04-03 Alamain (Latin District) North Coast  Alexandria Egypt,5749000,Residential,Apartment (Residential - Multi-Story Units),24084.6251,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.4752075333447845,15.564536484605428,10.089328953238379
Alamain (Latin District),2,0,132.52,2025,North Coast,Alexandria,Building E06 Floor 4 Unit Z02-CL10-E06-X7-04-07 Alamain (Latin District) North Coast  Alexandria Egypt,5313000,Residential,Apartment (Residential - Multi-Story Units),40092.0616,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.886733577431695,15.48566720543308,10.598933628609704
Alamain (Latin District),3,0,187.73,2025,North Coast,Alexandria,Building B01 Floor 7 Unit Z05-CL12-B01-X7-S2-07-02 Alamain (Latin District) North Coast  Alexandria Egypt,4522000,Residential,Apartment (Residential - Multi-Story Units),24087.7856,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.23500476033627,15.324464931820053,10.089460169424516
Zahya,3,0,891.0,2024,Mansoura,Dakahlia,Building ZH1C69 Floor Ground floor Unit ZH1C69 Zahya Mansoura (m) Dakahlia Egypt,22024000,Residential,Others,24718.2941,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,True,False,False,6.792344427470809,16.90764332580458,10.115298900290727
