name,bedrooms,bathrooms,sqm,year_built,city,governorate,Price(EGP),property_category,property_subType,Price/Sqm,Other,Security Gate,Electricity Available,24 Hour Security,Gate Community,Elevator(s),Water Available,Lobby,Has Floor?,Floor_1,Floor_2,Floor_3,Floor_4,Floor_5,Floor_6,Floor_Others,Floor_ground,has_easy access,has_modern,has_sports,has_lagoon,has_beach,has_garden,has_pool,has_retail,has_lake,has_view,Bedroom_0,Bedroom_1,Bedroom_2,Bedroom_3,Bedroom_4,Bedroom_Others,Bathroom_0,Bathroom_1,Bathroom_2,Bathroom_3,Bathroom_4,city_Mansoura,city_Mersa Matruh,city_New Administrative Capital,city_New Cairo,city_North Coast,city_Old Cairo,governorate_Cairo,governorate_Dakahlia,governorate_Matrouh,property_category_Residential,property_subType_Office,property_subType_Others,property_subType_Residential - Attached Houses,property_subType_Retail,Is sqm outlier,Is Price/Sqm outlier,Is Price(EGP) outlier,log(sqm),log(price),log(price/sqm)
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,4121000,Residential,Apartment (Residential - Multi-Story Units),44378.6345,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.231606410320955,10.700513427649101
Zahya,3,0,360.0,2024,Mansoura,Dakahlia,10837000,Residential,Residential - Attached Houses,30102.7778,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,False,False,False,5.886104031450156,16.19847676290513,10.312372732193188
Beachfront Tower - B1,3,3,398.0,2025,Mersa Matruh,Matrouh,66602000,Residential,Apartment (Residential - Multi-Story Units),167341.7085,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,True,True,True,5.986452005284438,18.014245165089754,12.02779315955007
Al Fustat,0,0,154.88,2025,Old Cairo,Cairo,4172000,Residential,Apartment (Residential - Multi-Story Units),26936.9835,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,5.042650623528266,15.2439060951028,10.20125547264836
Mazarine Apartment,3,3,252.0,2025,Mersa Matruh,Matrouh,17611000,Residential,Apartment (Residential - Multi-Story Units),69884.9206,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.68403426477722,11.154605176766111
Jade Park,3,2,278.0,2025,New Administrative Capital,Cairo,9942000,Residential,Apartment (Residential - Multi-Story Units),35762.5899,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.627621113690637,16.112278765636756,10.484657651161568
AlMaqsad Park,2,0,158.0,2025,New Administrative Capital,Cairo,4851000,Residential,Apartment (Residential - Multi-Story Units),30702.5316,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.062595033026967,15.394695427227354,10.332100392716157
Downtown Extension,3,3,285.0,2025,Mersa Matruh,Matrouh,9399000,Residential,Apartment (Residential - Multi-Story Units),32978.9474,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.652489180268651,16.056113858602437,10.403624679291337
Central,0,0,181.47,2025,New Cairo,Cairo,34326000,Commercial,Office,189155.2323,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.201090350786933,17.35141364247872,12.150323291851462
Alamain (Latin District),4,0,242.03,2025,North Coast,Alexandria,8648000,Residential,Apartment (Residential - Multi-Story Units),35731.1077,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.489061685415569,15.972838638301182,10.483776952496042
Mazarine Apartment,3,3,252.0,2025,Mersa Matruh,Matrouh,15755000,Residential,Apartment (Residential - Multi-Story Units),62519.8413,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.57266833317351,11.043239246144475
Al Fustat,0,0,124.69,2025,Old Cairo,Cairo,3170000,Residential,Apartment (Residential - Multi-Story Units),25423.0492,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,4.825830657008495,14.969242145853464,10.14341149034276
Beachfront Tower - B1,2,3,217.0,2025,Mersa Matruh,Matrouh,34518000,Residential,Apartment (Residential - Multi-Story Units),159069.1244,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,True,True,5.37989735354046,17.356991485073486,11.97709413138238
Mazarine Apartment,3,3,258.0,2022,Mersa Matruh,Matrouh,14253000,Residential,Apartment (Residential - Multi-Story Units),55244.186,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.552959584921617,16.47247796883717,10.919518383073623
Al Fustat,0,0,159.65,2025,Old Cairo,Cairo,4303000,Residential,Apartment (Residential - Multi-Story Units),26952.7091,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,5.072983919160791,15.274823011820736,10.20183909447612
Mazarine Commercial,0,0,183.0,2025,Mersa Matruh,Matrouh,19575000,Commercial,Retail,106967.2131,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,False,5.209486152841421,16.78976379984114,11.58027764686179
Central,0,0,176.52,2025,New Cairo,Cairo,36036000,Commercial,Office,204146.8389,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.173434184401347,17.400028996753466,12.226594812425049
PODIA,0,0,64.5,2025,Cairo,Cairo,15006000,Commercial,Retail,232651.1628,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,4.1666652238017265,16.52396067908781,12.357295455326069
Alamain (Latin District),4,0,247.46,2025,North Coast,Alexandria,5902000,Residential,Apartment (Residential - Multi-Story Units),23850.3192,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.51124895278583,15.590801834485022,10.079552879874726
Mazarine Apartment,3,3,252.0,2025,Mersa Matruh,Matrouh,14863000,Residential,Apartment (Residential - Multi-Story Units),58980.1587,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.51438546113103,10.984956373108272
Beachfront Tower - B1,0,0,217.0,2025,Mersa Matruh,Matrouh,25915000,Residential,Apartment (Residential - Multi-Story Units),119423.9631,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,True,True,5.37989735354046,17.070332509605944,11.690435155783794
AlMaqsad Park,3,0,134.0,2025,New Administrative Capital,Cairo,4438000,Residential,Apartment (Residential - Multi-Story Units),33119.403,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,4.897839799950911,15.305714382474676,10.407874582974419
Central,0,0,172.97,2025,New Cairo,Cairo,36501000,Commercial,Office,211025.0332,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.153118169055832,17.412850215437697,12.25973204617924
Beachfront Tower - B1,3,3,398.0,2025,Mersa Matruh,Matrouh,66228000,Residential,Apartment (Residential - Multi-Story Units),166402.0101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,True,True,True,5.986452005284438,18.008613892209638,12.022161887224168
Zahya,3,0,350.5,2024,Mansoura,Dakahlia,10544000,Residential,Residential - Attached Houses,30082.7389,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,False,False,False,5.859360706474645,16.171067535724426,10.311706827775009
Zahya,3,2,358.0,2025,Mansoura,Dakahlia,11650000,Residential,Residential - Attached Houses,32541.8994,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,False,False,False,5.8805329864007,16.270816737975984,10.390283750304897
Central,0,0,211.89,2025,New Cairo,Cairo,43465000,Commercial,Office,205130.0203,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.35606727208894,17.587466574495302,12.231399302437811
Mazarine Apartment,3,3,252.0,2025,Mersa Matruh,Matrouh,13938000,Residential,Apartment (Residential - Multi-Story Units),55309.5238,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.4501294809806,10.920700393296986
Al Fustat,0,0,159.47,2025,Old Cairo,Cairo,4134000,Residential,Apartment (Residential - Multi-Story Units),25923.3712,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,5.071855816759881,15.23475601922385,10.162900203737312
Mazarine Apartment,3,3,266.3,2022,North Coast,Matrouh,17347000,Residential,Apartment (Residential - Multi-Story Units),65140.8186,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.584623492819887,16.668930138743544,11.084306645530507
New Garden City,2,0,183.0,2025,New Administrative Capital,Cairo,7860000,Residential,Apartment (Residential - Multi-Story Units),42950.8197,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.209486152841421,15.87729716440539,10.667811012212823
Downtown Extension,2,3,163.0,2022,North Coast,Matrouh,7676000,Residential,Apartment (Residential - Multi-Story Units),47092.0245,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.093750200806762,15.853609136109728,10.75985893445617
Central,0,0,181.47,2025,New Cairo,Cairo,35769000,Commercial,Office,197106.9598,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.201090350786933,17.392592154456377,12.191501803527032
Al Fustat,0,0,166.16,2025,Old Cairo,Cairo,4479000,Residential,Apartment (Residential - Multi-Story Units),26955.9461,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,5.112951179567857,15.314910365189437,10.201959186509278
Latin City,2,1,134.0,2025,North Coast,Matrouh,6505000,Residential,Apartment (Residential - Multi-Story Units),48544.7761,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.897839799950911,15.688081669928742,10.79024186957814
Alamain (Latin District),4,0,230.34,2025,North Coast,Alexandria,5763000,Residential,Apartment (Residential - Multi-Story Units),25019.5363,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.439556478240761,15.566968730418804,10.1274122506757
Alamain (Latin District),4,0,231.25,2025,North Coast,Alexandria,8583000,Residential,Apartment (Residential - Multi-Story Units),37115.6757,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.443499376392535,15.965294060700357,10.521794684963188
Latin City,3,1,162.0,2025,North Coast,Matrouh,7010000,Residential,Apartment (Residential - Multi-Story Units),43271.6049,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.087596335232384,15.762848259010774,10.675251922893938
Beachfront Tower - B1,3,3,316.0,2025,Mersa Matruh,Matrouh,55262000,Residential,Apartment (Residential - Multi-Story Units),174879.7468,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,True,True,5.755742213586912,17.827596069348946,12.071853855559363
Latin City,4,0,239.0,2022,North Coast,Matrouh,7797000,Residential,Apartment (Residential - Multi-Story Units),32623.431,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.476463551931511,15.869249602291736,10.392786051514516
Mazarine Apartment,3,3,252.0,2025,Mersa Matruh,Matrouh,15136000,Residential,Apartment (Residential - Multi-Story Units),60063.4921,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.532586570273796,11.003157483370195
Mazarine Apartment,3,3,251.0,2022,Mersa Matruh,Matrouh,13790000,Residential,Apartment (Residential - Multi-Story Units),54940.239,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.5254529391317835,16.439454249769483,10.914001309840021
Downtown Extension,1,2,181.0,2025,Mersa Matruh,Matrouh,6216000,Residential,Apartment (Residential - Multi-Story Units),34342.5414,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.198497031265826,15.642637171029621,10.444140138702018
Central,0,0,137.69,2025,New Cairo,Cairo,31206000,Commercial,Office,226639.5526,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,4.925004781456281,17.256120941983266,12.331116160446678
Latin City,4,0,247.0,2022,North Coast,Matrouh,8058000,Residential,Apartment (Residential - Multi-Story Units),32623.4818,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.5093883366279774,15.902175944733429,10.392787608676313
Alamain (Latin District),4,0,230.55,2025,North Coast,Alexandria,7444000,Residential,Apartment (Residential - Multi-Story Units),32288.0069,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.440467758652715,15.822918896744278,10.382451136854998
New Garden City,2,0,168.0,2025,New Administrative Capital,Cairo,7370000,Residential,Apartment (Residential - Multi-Story Units),43869.0476,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.123963979403259,15.812928264165519,10.688964284328067
New Garden City,0,0,175.0,2025,New Administrative Capital,Cairo,21067000,Commercial,Retail,120382.8571,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,False,True,False,5.1647859739235145,16.863218393108607,11.698432418829086
Alamain (Latin District),4,0,238.7,2025,North Coast,Alexandria,5749000,Residential,Apartment (Residential - Multi-Story Units),24084.6251,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.4752075333447845,15.564536484605428,10.089328953238379
Alamain (Latin District),2,0,132.52,2025,North Coast,Alexandria,5313000,Residential,Apartment (Residential - Multi-Story Units),40092.0616,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.886733577431695,15.48566720543308,10.598933628609704
Alamain (Latin District),3,0,187.73,2025,North Coast,Alexandria,4522000,Residential,Apartment (Residential - Multi-Story Units),24087.7856,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.23500476033627,15.324464931820053,10.089460169424516
Zahya,3,0,891.0,2024,Mansoura,Dakahlia,22024000,Residential,Others,24718.2941,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,True,False,False,6.792344427470809,16.90764332580458,10.115298900290727
Latin City,3,0,181.0,2022,North Coast,Matrouh,6321000,Residential,Apartment (Residential - Multi-Story Units),34922.6519,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.198497031265826,15.659387981454437,10.460890949223574
AlMaqsad Park,3,0,155.0,2025,New Administrative Capital,Cairo,4900000,Residential,Apartment (Residential - Multi-Story Units),31612.9032,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.043425116919247,15.404745763080856,10.361320645345282
Latin City,3,1,206.0,2025,North Coast,Matrouh,11227000,Residential,Apartment (Residential - Multi-Story Units),54500.0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.327876168789581,16.233832149440918,10.905955980651335
Mazarine Apartment,3,3,252.0,2025,Mersa Matruh,Matrouh,12984000,Residential,Apartment (Residential - Multi-Story Units),51523.8095,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.379228388176564,10.849799300203033
Central,0,0,176.52,2025,New Cairo,Cairo,38551000,Commercial,Office,218394.5162,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.173434184401347,17.467492597974392,12.294058413563292
